bw,loss,delay_c2_ms,udp_off_mean,iter,md5_hash_1,md5_hash_2,ttc1,ttc2,size1_bytes,size2_bytes,thr1_mbps,thr2_mbps,link_util,jfi 
100,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.027128,8.036459,32317690,32317690,32.208470,32.171073,0.643795,1.000000
200,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.135081,8.150458,32317690,32317690,31.781062,31.721104,0.317511,0.999999
300,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.783155,8.060684,32317690,32317690,29.436064,32.074391,0.205035,0.998164
400,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.015733,8.044004,32317690,32317690,32.254260,32.140899,0.160988,0.999997
500,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.060979,8.071533,32317690,32317690,32.073215,32.031279,0.128209,1.000000
600,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.094889,8.078725,32317690,32317690,31.938858,32.002761,0.106569,0.999999
700,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,9.409906,9.468696,32317690,32317690,27.475461,27.304870,0.078258,0.999990
800,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.105316,8.084702,32317690,32317690,31.897773,31.979102,0.079846,0.999998
900,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.098240,8.110802,32317690,32317690,31.925644,31.876195,0.070891,0.999999
1000,0,5,None,0,67d9ea16a7ca6be5ba14a8def4dd8473,67d9ea16a7ca6be5ba14a8def4dd8473,8.048552,8.085356,32317690,32317690,32.122737,31.976518,0.064099,0.999995
