time,cwnd
0.054,2360
1.056,1180
1.096,2360
2.056,1180
2.097,3540
2.138,3933
2.138,4287
2.138,4612
2.179,4914
2.179,5197
2.179,5465
2.179,5720
3.738,1180
3.779,2360
4.749,1180
4.799,2360
6.404,1180
6.445,2360
9.085,1180
9.126,2360
16.213,1180
16.254,3540
16.294,3933
16.295,4287
16.295,4612
16.335,4914
16.335,5197
16.336,5465
16.336,5720
16.376,5963
16.376,6197
16.376,6422
16.376,6638
16.377,6848
16.417,7052
16.417,7249
16.417,7441
16.417,7628
16.417,7811
16.417,7989
16.457,8163
16.458,8334
16.458,8501
16.458,8665
16.458,8825
16.458,8983
16.458,9138
16.498,9291
16.498,9440
16.498,9588
16.499,9733
16.499,9876
16.499,10017
16.499,10156
16.499,10293
16.539,10429
16.539,10562
16.539,10694
16.539,10824
16.539,10953
16.539,11080
16.539,11206
16.539,11330
16.539,11453
16.579,11574
16.579,11695
16.579,11814
16.579,11932
16.580,12048
16.580,12164
16.580,12278
16.580,12392
16.580,12504
16.580,12615
16.620,12726
16.620,12835
16.620,12944
16.620,13051
16.620,13158
16.620,13264
16.620,13369
16.620,13473
16.620,13576
16.620,13679
16.620,13781
16.660,13882
16.660,13982
16.660,14082
16.660,14180
16.660,14279
16.660,14376
16.660,14473
16.660,14569
16.660,14665
16.661,14760
16.661,14854
16.661,14948
16.700,15041
16.700,15133
16.700,15225
16.700,15317
16.700,15408
16.701,15498
16.701,15588
16.701,15677
16.701,15766
16.701,15855
16.701,15942
16.701,16030
16.701,16117
16.741,16203
16.741,16289
16.741,16374
16.741,16459
16.741,16544
16.741,16628
16.741,16712
16.741,16795
16.741,16878
16.741,16961
16.741,17043
16.741,17124
16.742,17206
16.742,17287
16.781,17367
16.781,17447
16.781,17527
16.781,17607
16.781,17686
16.781,17764
16.781,17843
16.781,17921
16.781,17999
16.782,18076
16.782,18153
16.782,18230
16.782,18306
16.782,18382
16.782,18458
16.821,18533
16.821,18608
16.821,18683
16.821,18758
16.821,18832
16.821,18906
16.822,18980
16.822,19053
16.822,19126
16.822,19199
16.822,19271
16.822,19344
16.822,19416
16.822,19487
16.822,19559
16.822,19630
16.862,19701
16.862,19772
